doi,doi_url
10.1002/cpe.7152,https://doi.org/10.1002/cpe.7152
10.1002/advs.202202740,https://doi.org/10.1002/advs.202202740
10.1002/cae.22370,https://doi.org/10.1002/cae.22370
10.1002/bapi.202000034,https://doi.org/10.1002/bapi.202000034
10.1002/ese3.725,https://doi.org/10.1002/ese3.725
10.1002/stc.2463,https://doi.org/10.1002/stc.2463
10.1002/9783433609613.ch37,https://doi.org/10.1002/9783433609613.ch37
10.1002/ad.2438,https://doi.org/10.1002/ad.2438
10.1002/cae.22080,https://doi.org/10.1002/cae.22080
10.1002/dac.3829,https://doi.org/10.1002/dac.3829
