doi,doi_url
10.1016/j.enbuild.2023.112850,https://doi.org/10.1016/j.enbuild.2023.112850
10.1016/j.ufug.2023.127886,https://doi.org/10.1016/j.ufug.2023.127886
10.1016/j.buildenv.2023.110069,https://doi.org/10.1016/j.buildenv.2023.110069
10.1016/j.buildenv.2023.109984,https://doi.org/10.1016/j.buildenv.2023.109984
10.1016/j.est.2022.106375,https://doi.org/10.1016/j.est.2022.106375
10.1016/j.engstruct.2022.115152,https://doi.org/10.1016/j.engstruct.2022.115152
10.1016/j.enbuild.2022.112665,https://doi.org/10.1016/j.enbuild.2022.112665
10.1016/j.energy.2022.125699,https://doi.org/10.1016/j.energy.2022.125699
10.1016/j.autcon.2022.104660,https://doi.org/10.1016/j.autcon.2022.104660
10.1016/j.jobe.2022.105535,https://doi.org/10.1016/j.jobe.2022.105535
10.1016/j.enbuild.2022.112637,https://doi.org/10.1016/j.enbuild.2022.112637
