doi,doi_url
10.4028/www.scientific.net/KEM.742.689,https://doi.org/10.4028/www.scientific.net/KEM.742.689
10.4028/www.scientific.net/AMR.855.52,https://doi.org/10.4028/www.scientific.net/AMR.855.52
10.4028/www.scientific.net/KEM.572.225,https://doi.org/10.4028/www.scientific.net/KEM.572.225
10.4028/www.scientific.net/AMM.534.125,https://doi.org/10.4028/www.scientific.net/AMM.534.125
10.4028/www.scientific.net/AMM.541-542.954,https://doi.org/10.4028/www.scientific.net/AMM.541-542.954
10.4028/www.scientific.net/AMR.660.222,https://doi.org/10.4028/www.scientific.net/AMR.660.222
10.4028/www.scientific.net/AMM.232.919,https://doi.org/10.4028/www.scientific.net/AMM.232.919
10.4028/www.scientific.net/AMM.164.85,https://doi.org/10.4028/www.scientific.net/AMM.164.85
10.4028/www.scientific.net/AMM.141.359,https://doi.org/10.4028/www.scientific.net/AMM.141.359
10.4028/www.scientific.net/AMM.71-78.621,https://doi.org/10.4028/www.scientific.net/AMM.71-78.621
10.4028/www.scientific.net/AMR.163-167.165,https://doi.org/10.4028/www.scientific.net/AMR.163-167.165
