doi,doi_url
10.1016/j.solener.2019.04.069,https://doi.org/10.1016/j.solener.2019.04.069
10.1016/j.buildenv.2019.04.054,https://doi.org/10.1016/j.buildenv.2019.04.054
10.1016/j.autcon.2019.01.014,https://doi.org/10.1016/j.autcon.2019.01.014
10.1016/j.buildenv.2019.04.002,https://doi.org/10.1016/j.buildenv.2019.04.002
10.1016/j.buildenv.2019.03.027,https://doi.org/10.1016/j.buildenv.2019.03.027
10.1016/j.buildenv.2019.02.040,https://doi.org/10.1016/j.buildenv.2019.02.040
10.1016/j.rser.2019.01.005,https://doi.org/10.1016/j.rser.2019.01.005
10.1016/j.aej.2018.11.013,https://doi.org/10.1016/j.aej.2018.11.013
10.1016/j.jobe.2018.11.008,https://doi.org/10.1016/j.jobe.2018.11.008
10.1016/j.buildenv.2018.12.045,https://doi.org/10.1016/j.buildenv.2018.12.045
10.1016/j.apenergy.2018.11.066,https://doi.org/10.1016/j.apenergy.2018.11.066
