doi,doi_url
10.52842/conf.acadia.2013.109,https://doi.org/10.52842/conf.acadia.2013.109
10.52842/conf.caadria.2012.253,https://doi.org/10.52842/conf.caadria.2012.253
10.1260/1478-0771.10.4.613,https://doi.org/10.1260/1478-0771.10.4.613
10.52842/conf.caadria.2012.465,https://doi.org/10.52842/conf.caadria.2012.465
10.4017/gt.2012.11.02.519.00,https://doi.org/10.4017/gt.2012.11.02.519.00
10.1260/1478-0771.10.3.377,https://doi.org/10.1260/1478-0771.10.3.377
10.1260/1478-0771.10.1.67,https://doi.org/10.1260/1478-0771.10.1.67
10.52842/conf.ecaade.2012.2.629,https://doi.org/10.52842/conf.ecaade.2012.2.629
10.52842/conf.ecaade.2012.2.561,https://doi.org/10.52842/conf.ecaade.2012.2.561
10.2752/204191212X13232577462574,https://doi.org/10.2752/204191212X13232577462574
