doi,doi_url
10.1016/j.jobe.2024.111039,https://doi.org/10.1016/j.jobe.2024.111039
10.1016/j.enbuild.2024.114884,https://doi.org/10.1016/j.enbuild.2024.114884
10.1016/j.enbuild.2024.114877,https://doi.org/10.1016/j.enbuild.2024.114877
10.1016/j.enbuild.2024.114824,https://doi.org/10.1016/j.enbuild.2024.114824
10.1016/j.solener.2024.112969,https://doi.org/10.1016/j.solener.2024.112969
10.1016/j.solener.2024.112971,https://doi.org/10.1016/j.solener.2024.112971
10.1016/j.jobe.2024.110462,https://doi.org/10.1016/j.jobe.2024.110462
10.1016/j.seta.2024.103972,https://doi.org/10.1016/j.seta.2024.103972
10.1016/j.ufug.2024.128546,https://doi.org/10.1016/j.ufug.2024.128546
10.1016/j.jobe.2024.110204,https://doi.org/10.1016/j.jobe.2024.110204
10.1016/j.jobe.2024.109810,https://doi.org/10.1016/j.jobe.2024.109810
