doi,doi_url
10.1016/j.buildenv.2012.10.003,https://doi.org/10.1016/j.buildenv.2012.10.003
10.1016/j.apenergy.2012.10.045,https://doi.org/10.1016/j.apenergy.2012.10.045
10.1016/j.buildenv.2012.06.009,https://doi.org/10.1016/j.buildenv.2012.06.009
10.1016/j.enbuild.2012.07.020,https://doi.org/10.1016/j.enbuild.2012.07.020
10.1016/j.engstruct.2012.04.023,https://doi.org/10.1016/j.engstruct.2012.04.023
10.1016/j.engstruct.2012.02.006,https://doi.org/10.1016/j.engstruct.2012.02.006
10.1016/j.enbuild.2012.02.048,https://doi.org/10.1016/j.enbuild.2012.02.048
10.1016/j.solener.2012.02.031,https://doi.org/10.1016/j.solener.2012.02.031
10.1016/j.enbuild.2011.11.022,https://doi.org/10.1016/j.enbuild.2011.11.022
10.1016/j.solener.2011.11.016,https://doi.org/10.1016/j.solener.2011.11.016
10.1016/j.egypro.2012.11.121,https://doi.org/10.1016/j.egypro.2012.11.121
