eid,doi,doi_url,title,source,publisher
2-s2.0-105039829141,10.1016/j.autcon.2026.107051,https://doi.org/10.1016/j.autcon.2026.107051,3D-to-4D printing technologies in construction: Roadmap review of current status and potential applications,Automation in Construction,elsevier
2-s2.0-105039813460,10.1016/j.enbuild.2026.117660,https://doi.org/10.1016/j.enbuild.2026.117660,Optimization of thermally variable solar collection walls integrated with flat plate gravity heat pipes,Energy and Buildings,elsevier
2-s2.0-105039786699,10.1016/j.buildenv.2026.114752,https://doi.org/10.1016/j.buildenv.2026.114752,Wind-driven rain mitigation effects of building facade shading systems: insights from comparative field measurements,Building and Environment,elsevier
2-s2.0-105037745526,10.1016/j.energy.2026.141160,https://doi.org/10.1016/j.energy.2026.141160,"Spatiotemporal dynamics of thermal comfort, energy consumption, and carbon emissions in climate-adaptive MPCMs used for building envelopes across 11 cities with continental climate",Energy,elsevier
2-s2.0-105038742714,10.1016/j.buildenv.2026.114718,https://doi.org/10.1016/j.buildenv.2026.114718,Real-time optimization of a dynamic solar PV integrated shading design with data-driven reactive control and spatial daylighting prediction,Building and Environment,elsevier
2-s2.0-105037445983,10.1016/j.energy.2026.141166,https://doi.org/10.1016/j.energy.2026.141166,"Experimentally validated numerical model of adaptive envelopes with macroencapsulated PCMs under real conditions, including the effects of the capsule and indoor temperature variation",Energy,elsevier
2-s2.0-105032991932,10.1016/j.susmat.2026.e01957,https://doi.org/10.1016/j.susmat.2026.e01957,Bio-inspired 4D printing of earthen soil composites for structural living wall applications,Sustainable Materials and Technologies,elsevier
2-s2.0-105038814362,10.1016/j.buildenv.2026.114744,https://doi.org/10.1016/j.buildenv.2026.114744,Green facades and building energy performance: a multi-climate perspective,Building and Environment,elsevier
2-s2.0-105037762368,10.1016/j.applthermaleng.2026.131205,https://doi.org/10.1016/j.applthermaleng.2026.131205,"Comprehensive evaluation of building energy load, power generation, and shading effects of vertical single-axis tracking PV louver systems",Applied Thermal Engineering,elsevier
2-s2.0-105032881431,10.1016/j.conengprac.2026.106893,https://doi.org/10.1016/j.conengprac.2026.106893,Observer-based robust MPC for trajectory tracking of autonomous vehicles with dynamic envelopes,Control Engineering Practice,elsevier
2-s2.0-105036251755,10.1016/j.buildenv.2026.114615,https://doi.org/10.1016/j.buildenv.2026.114615,Impacts of balconies on air quality within idealized building array: CFD modelling with solar radiation,Building and Environment,elsevier
2-s2.0-105035264470,10.1016/j.energy.2026.140990,https://doi.org/10.1016/j.energy.2026.140990,"Digital twin and AI-driven smart adaptive walls for energy, comfort and carbon optimization in intelligent green buildings",Energy,elsevier
2-s2.0-105034360495,10.1016/j.buildenv.2026.114541,https://doi.org/10.1016/j.buildenv.2026.114541,"Predicting emotional impact of adaptive façades through Machine Learning, A VR-based study with PAD assessment",Building and Environment,elsevier
2-s2.0-105034627643,10.1016/j.jweia.2026.106394,https://doi.org/10.1016/j.jweia.2026.106394,Cyber-physical smart morphing facades driven by reinforcement learning for wind-induced vibration control in tall buildings,Journal of Wind Engineering and Industrial Aerodynamics,elsevier
2-s2.0-105031629892,10.1016/j.precisioneng.2026.02.017,https://doi.org/10.1016/j.precisioneng.2026.02.017,Real-time monitoring of grinding wheel using a dynamic envelope model,Precision Engineering,elsevier
2-s2.0-105035388547,10.1016/j.buildenv.2026.114479,https://doi.org/10.1016/j.buildenv.2026.114479,3D façade geometry as a dual passive control in hot urban canyons: reducing street MRT and cooling loads,Building and Environment,elsevier
2-s2.0-105035055152,10.1016/j.enbuild.2026.117393,https://doi.org/10.1016/j.enbuild.2026.117393,Climate-adaptive energy performance of green facades in a composite climate,Energy and Buildings,elsevier
2-s2.0-105033708421,10.1016/j.buildenv.2026.114519,https://doi.org/10.1016/j.buildenv.2026.114519,Segmented dynamic photovoltaic shading façade based on kiri-origami: Multi-objective decision-making and interpretable machine learning analysis,Building and Environment,elsevier
2-s2.0-105031895975,10.1016/j.applthermaleng.2026.130448,https://doi.org/10.1016/j.applthermaleng.2026.130448,Design development and characterization of thermotropic façade system with honeycomb construction,Applied Thermal Engineering,elsevier
2-s2.0-105034579858,10.1016/j.renene.2026.125415,https://doi.org/10.1016/j.renene.2026.125415,"Design, experimental testing, and numerical investigation of a ventilated semi-transparent photovoltaic facade integrated with supply-air conditioning in summer",Renewable Energy,elsevier
2-s2.0-105032104928,10.1016/j.enbuild.2026.117258,https://doi.org/10.1016/j.enbuild.2026.117258,Smart thermal energy storage system integrated into the building envelope for photovoltaic surplus management,Energy and Buildings,elsevier
2-s2.0-105033239035,10.1016/j.buildenv.2026.114475,https://doi.org/10.1016/j.buildenv.2026.114475,Surrogate model-based design optimization of modular façades under multifunctional scenarios,Building and Environment,elsevier
2-s2.0-105031888860,10.1016/j.enbuild.2026.117222,https://doi.org/10.1016/j.enbuild.2026.117222,"High-performance envelopes in the Mediterranean: Energy and comfort effects of BIPVs, shading devices, and green walls",Energy and Buildings,elsevier
2-s2.0-105031735170,10.1016/j.enconman.2026.121306,https://doi.org/10.1016/j.enconman.2026.121306,Adaptive photonic films for fenestration-integrated PV technology to enhance energy saving and thermal comfort: Concept and theoretical investigation,Energy Conversion and Management,elsevier
2-s2.0-105029647797,10.1016/j.enbuild.2026.117129,https://doi.org/10.1016/j.enbuild.2026.117129,Evaluation of smart glazing properties for net positive windows in commercial buildings,Energy and Buildings,elsevier
2-s2.0-105029367098,10.1016/j.enbuild.2026.117116,https://doi.org/10.1016/j.enbuild.2026.117116,A Non-Invasive stacked ensemble framework with shadow correction for Cost-Effective daylight illuminance prediction in buildings,Energy and Buildings,elsevier
2-s2.0-105032533589,10.1016/j.jobe.2026.115816,https://doi.org/10.1016/j.jobe.2026.115816,Mimosa pudica-inspired phase change-driven reversible building facades for zero-energy thermal management,Journal of Building Engineering,elsevier
2-s2.0-105029256420,10.1016/j.applthermaleng.2026.129995,https://doi.org/10.1016/j.applthermaleng.2026.129995,An experimental study on thermal effects in building integrated semi transparent double skin façades for a nearly zero energy building,Applied Thermal Engineering,elsevier
2-s2.0-105029086300,10.1016/j.enbuild.2026.117066,https://doi.org/10.1016/j.enbuild.2026.117066,Self-Powered dynamic Façades using thermoelectric generators and phase change materials,Energy and Buildings,elsevier
2-s2.0-105028592145,10.1016/j.buildenv.2026.114295,https://doi.org/10.1016/j.buildenv.2026.114295,From greenwashing to grounded practice: A context-specific biophilic design framework for hot arid climates,Building and Environment,elsevier
2-s2.0-105029407767,10.1016/j.energy.2026.140161,https://doi.org/10.1016/j.energy.2026.140161,Improved superhydrophobic surface for new phase-change thermal diode in building thermal management,Energy,elsevier
2-s2.0-105028922736,10.1016/j.enbuild.2026.117021,https://doi.org/10.1016/j.enbuild.2026.117021,Performance optimization of parametric hexagonal façade openings for natural ventilation and cooling load reduction in high-rise buildings,Energy and Buildings,elsevier
2-s2.0-105027279474,10.1016/j.enbuild.2025.116940,https://doi.org/10.1016/j.enbuild.2025.116940,Integrating greenery systems and active insulation into adaptive building envelopes for enhanced sustainability and thermal resilience,Energy and Buildings,elsevier
2-s2.0-105022659001,10.1016/j.buildenv.2025.114018,https://doi.org/10.1016/j.buildenv.2025.114018,Comprehensive review on the impact of building envelopes on indoor thermal comfort in office buildings: Balancing occupant comfort and energy efficiency,Building and Environment,elsevier
2-s2.0-105023821177,10.1016/j.enbuild.2025.116801,https://doi.org/10.1016/j.enbuild.2025.116801,Learning personalized visual comfort: A data-driven adaptive shading control framework using artificial intelligence,Energy and Buildings,elsevier
2-s2.0-105024887111,10.1016/j.buildenv.2025.114051,https://doi.org/10.1016/j.buildenv.2025.114051,Mitigation effects of building facade buffer zones on wind-driven rain: Insights from field measurements,Building and Environment,elsevier
2-s2.0-105023149306,10.1016/j.enbuild.2025.116753,https://doi.org/10.1016/j.enbuild.2025.116753,Movement optimization of a movable façade using bimetal as actuators for enhanced indoor airflow,Energy and Buildings,elsevier
2-s2.0-105021472577,10.1016/j.buildenv.2025.113948,https://doi.org/10.1016/j.buildenv.2025.113948,Evaluating permeable pavements' impact on the thermal environment in street canyons through outdoor experiments under hot and humid background climate,Building and Environment,elsevier
2-s2.0-105022661726,10.1016/j.buildenv.2025.114040,https://doi.org/10.1016/j.buildenv.2025.114040,Assessing cooling–lighting trade-offs in a low-income Jordanian housing archetype under climate change and heat waves,Building and Environment,elsevier
2-s2.0-105022288003,10.1016/j.buildenv.2025.113983,https://doi.org/10.1016/j.buildenv.2025.113983,Effects of building shading on outdoor adaptive thermal comfort and the development of predictive models,Building and Environment,elsevier
2-s2.0-105021081103,10.1016/j.applthermaleng.2025.128924,https://doi.org/10.1016/j.applthermaleng.2025.128924,Thermal performance and climate applicability analysis of multiple building envelopes,Applied Thermal Engineering,elsevier
2-s2.0-105038361506,10.63044/w26xio184,https://doi.org/10.63044/w26xio184,Environmentally Responsive Shading Structures with Sensor-Based Prefabricated Mechanical Systems,ASHRAE Transactions,other
2-s2.0-105018669060,10.1016/j.buildenv.2025.113861,https://doi.org/10.1016/j.buildenv.2025.113861,Energy performance and optimal design of three typical dynamic photovoltaic façade systems for office buildings in hot-summer- cold-winter climate zone,Building and Environment,elsevier
2-s2.0-105018307628,10.1016/j.apenergy.2025.126860,https://doi.org/10.1016/j.apenergy.2025.126860,"Adaptive BIPV shading optimization for electricity generation and building electricity management, sDA, and DGP using multi-objective algorithms",Applied Energy,elsevier
2-s2.0-105014520687,10.1016/j.enconman.2025.120409,https://doi.org/10.1016/j.enconman.2025.120409,Real-time adaptive algae bioreactor facades: a novel method for dynamic daylight and thermal efficiency optimization in buildings,Energy Conversion and Management,elsevier
2-s2.0-105016999242,10.1016/j.egyr.2025.09.038,https://doi.org/10.1016/j.egyr.2025.09.038,Month-by-month prioritization of heating and ventilation from an adaptive mechanically-ventilated double-skin façade,Energy Reports,elsevier
2-s2.0-105017673516,10.1016/j.est.2025.118654,https://doi.org/10.1016/j.est.2025.118654,Controlled ventilated phase change material façades for climate-responsive buildings,Journal of Energy Storage,elsevier
2-s2.0-105016872513,10.1016/j.buildenv.2025.113749,https://doi.org/10.1016/j.buildenv.2025.113749,A hybrid framework for optimal design and control strategies of retractable roof stadium based on CNN-LSTM and NSGA-II,Building and Environment,elsevier
2-s2.0-105017841864,10.1016/j.jobe.2025.114325,https://doi.org/10.1016/j.jobe.2025.114325,A novel adaptive façade using cable-driven compliant mechanisms,Journal of Building Engineering,elsevier
2-s2.0-105014006634,10.1016/j.enbuild.2025.116319,https://doi.org/10.1016/j.enbuild.2025.116319,A comprehensive approach to evaluate environmentally adaptive façade concepts through the use of fundamental environmental conditions,Energy and Buildings,elsevier
2-s2.0-105019742966,10.1016/j.jobe.2025.114475,https://doi.org/10.1016/j.jobe.2025.114475,A field-based evaluation of blackboard visibility in daylit classrooms,Journal of Building Engineering,elsevier
2-s2.0-105018641167,10.1016/j.jobe.2025.114258,https://doi.org/10.1016/j.jobe.2025.114258,Field monitoring and numerical analysis of thermal behavior of the National Stadium under solar radiation,Journal of Building Engineering,elsevier
2-s2.0-105011737870,10.1016/j.enbuild.2025.116180,https://doi.org/10.1016/j.enbuild.2025.116180,Comprehensive assessment of dynamic shading devices for daylighting and energy management in Saudi Arabian hot-arid buildings,Energy and Buildings,elsevier
2-s2.0-105009414425,10.1016/j.rser.2025.115988,https://doi.org/10.1016/j.rser.2025.115988,Liquid flow window: Technology review and future trends,Renewable and Sustainable Energy Reviews,elsevier
2-s2.0-105012275280,10.1016/j.enbuild.2025.116223,https://doi.org/10.1016/j.enbuild.2025.116223,Navigating the built environment energy transition in the Netherlands: A tool for energy-oriented design and planning,Energy and Buildings,elsevier
2-s2.0-105013366575,10.1016/j.buildenv.2025.113542,https://doi.org/10.1016/j.buildenv.2025.113542,Enhancing thermal performance of subtropical low-income housing through passive and behaviour-guided adaptive design,Building and Environment,elsevier
2-s2.0-105010473513,10.1016/j.enbuild.2025.116105,https://doi.org/10.1016/j.enbuild.2025.116105,Bio-adaptive reflective photovoltaic (BARP) facade system: a multimodal energy-saving solution based on light reflection,Energy and Buildings,elsevier
2-s2.0-105007295168,10.1016/j.rser.2025.115930,https://doi.org/10.1016/j.rser.2025.115930,"Impacts of agrivoltaic systems on microclimate, water use efficiency, and crop yield: A systematic review",Renewable and Sustainable Energy Reviews,elsevier
2-s2.0-105008155170,10.1016/j.solener.2025.113692,https://doi.org/10.1016/j.solener.2025.113692,"Kirigami-inspired novel photovoltaic shading facade: multi-objective optimization of energy consumption, daylighting, thermal comfort, visual comfort, and landscape view",Solar Energy,elsevier
2-s2.0-105008944128,10.1016/j.energy.2025.137294,https://doi.org/10.1016/j.energy.2025.137294,Energy saving performance of dual-mode adaptive wall with phase change material and dynamic louver,Energy,elsevier
2-s2.0-105021299672,10.18280/ijdne.200914,https://doi.org/10.18280/ijdne.200914,Simulation-Based Evaluation of Bio-Inspired Wall Materials for Energy-Efficient Prefabricated Housing in Hot-Arid Climates,International Journal of Design and Nature and Ecodynamics,other
2-s2.0-105010842104,10.1016/j.buildenv.2025.113408,https://doi.org/10.1016/j.buildenv.2025.113408,Investigating tree shading and thermal variations in a subtropical zone: Single Tree to Urban Squares,Building and Environment,elsevier
2-s2.0-105004414522,10.1016/j.renene.2025.123143,https://doi.org/10.1016/j.renene.2025.123143,"Design of Building-Installed PV system, with consideration given to the size and position of the building",Renewable Energy,elsevier
2-s2.0-105009764615,10.1016/j.buildenv.2025.113359,https://doi.org/10.1016/j.buildenv.2025.113359,Machine learning-based adaptive control of PV shading for residential energy and visual comfort optimization,Building and Environment,elsevier
2-s2.0-105005854246,10.1016/j.autcon.2025.106295,https://doi.org/10.1016/j.autcon.2025.106295,Two-stage optimization of infinite rotation-freedom façade systems using machine learning surrogate models,Automation in Construction,elsevier
2-s2.0-105005761786,10.1016/j.buildenv.2025.113187,https://doi.org/10.1016/j.buildenv.2025.113187,An innovative adaptive double-skin wall system integrating a phase change material layer: comprehensive performances across different climate zones for heating,Building and Environment,elsevier
2-s2.0-105002391504,10.1016/j.jobe.2025.112566,https://doi.org/10.1016/j.jobe.2025.112566,"Artificial intelligence algorithms, simulation tools and software for optimization of adaptive facades: A systematic literature review",Journal of Building Engineering,elsevier
2-s2.0-105002776077,10.1016/j.engstruct.2025.120362,https://doi.org/10.1016/j.engstruct.2025.120362,Tensile self-locking behavior of reconfigurable origami structure,Engineering Structures,elsevier
2-s2.0-105003811207,10.1016/j.buildenv.2025.113048,https://doi.org/10.1016/j.buildenv.2025.113048,Biomimetic self-shading walls via 3D-printing for reduced heat gain: Multiscale learning using graph neural networks to predict solar radiation absorption,Building and Environment,elsevier
2-s2.0-105000918728,10.1016/j.jobe.2025.112104,https://doi.org/10.1016/j.jobe.2025.112104,"Optimal daylighting design for standard photopic and melanopic equivalent daylight illuminance, and glare minimization in Tehran classrooms",Journal of Building Engineering,elsevier
2-s2.0-105006665733,10.1016/j.scs.2025.106484,https://doi.org/10.1016/j.scs.2025.106484,Tabular prior-data fitted network for urban air temperature inference and high temperature risk assessment,Sustainable Cities and Society,elsevier
2-s2.0-105001330352,10.1016/j.enbuild.2025.115594,https://doi.org/10.1016/j.enbuild.2025.115594,Prescriptive tool for zero-emissions building fenestration design using hybrid metaheuristic algorithms,Energy and Buildings,elsevier
2-s2.0-86000790700,10.1016/j.enbuild.2025.115546,https://doi.org/10.1016/j.enbuild.2025.115546,Design optimization of climate-responsive rural residences in solar rich areas considering sustainability and occupant comfort,Energy and Buildings,elsevier
2-s2.0-85216645086,10.1016/j.jobe.2025.111813,https://doi.org/10.1016/j.jobe.2025.111813,A method for achieving optimal thermal performance of adaptive opaque facades based on monthly loads across China,Journal of Building Engineering,elsevier
2-s2.0-85217060741,10.1016/j.jobe.2025.111943,https://doi.org/10.1016/j.jobe.2025.111943,Investigation of climate-adaptive thermal effects of a double-sided hydronic loop embedded in an opaque building envelope,Journal of Building Engineering,elsevier
2-s2.0-86000784109,10.1016/j.solener.2025.113268,https://doi.org/10.1016/j.solener.2025.113268,"Suitable transition temperature on thermo-adaptive reflectance for opaque facades: Influence of climate, solar orientation, and facade material",Solar Energy,elsevier
2-s2.0-85214011602,10.1016/j.jobe.2024.111701,https://doi.org/10.1016/j.jobe.2024.111701,A review on adaptive and non-adaptive shading devices for sustainable buildings,Journal of Building Engineering,elsevier
2-s2.0-85213535470,10.1016/j.jobe.2024.111643,https://doi.org/10.1016/j.jobe.2024.111643,Energy-efficient building façades: A comprehensive review of innovative technologies and sustainable strategies,Journal of Building Engineering,elsevier
2-s2.0-85217063442,10.1016/j.enbuild.2025.115431,https://doi.org/10.1016/j.enbuild.2025.115431,Fully exploiting solar energy with building envelops: Experimental study on an adjustable photovoltaic green facade,Energy and Buildings,elsevier
2-s2.0-105001572160,10.1016/j.seta.2025.104297,https://doi.org/10.1016/j.seta.2025.104297,Comprehensive performance analysis of semitransparent CdTe PV windows in static and dynamic facades: A real ship case study,Sustainable Energy Technologies and Assessments,elsevier
2-s2.0-85212953481,10.1016/j.jobe.2024.111645,https://doi.org/10.1016/j.jobe.2024.111645,Investigations for the daylighting performance of trapezoid profile shadings using multi-objective optimization,Journal of Building Engineering,elsevier
2-s2.0-85215966151,10.1016/j.solener.2025.113306,https://doi.org/10.1016/j.solener.2025.113306,Thermo-responsive hydrogel-based building envelopes for building energy-saving,Solar Energy,elsevier
2-s2.0-85217044784,10.1016/j.tsep.2025.103336,https://doi.org/10.1016/j.tsep.2025.103336,Assessing the thermal performance of building walls containing eco-friendly composite materials: A combined numerical and simulation approach,Thermal Science and Engineering Progress,elsevier
