doi,doi_url
10.1016/j.conbuildmat.2026.146124,https://doi.org/10.1016/j.conbuildmat.2026.146124
10.1016/j.enbuild.2026.117104,https://doi.org/10.1016/j.enbuild.2026.117104
10.1016/j.enbuild.2026.117129,https://doi.org/10.1016/j.enbuild.2026.117129
10.1016/j.enbuild.2026.117116,https://doi.org/10.1016/j.enbuild.2026.117116
10.1016/j.jobe.2026.115816,https://doi.org/10.1016/j.jobe.2026.115816
10.1016/j.applthermaleng.2026.129995,https://doi.org/10.1016/j.applthermaleng.2026.129995
10.1016/j.enbuild.2026.117066,https://doi.org/10.1016/j.enbuild.2026.117066
10.1016/j.buildenv.2026.114295,https://doi.org/10.1016/j.buildenv.2026.114295
10.1016/j.energy.2026.140161,https://doi.org/10.1016/j.energy.2026.140161
10.1016/j.enbuild.2026.117021,https://doi.org/10.1016/j.enbuild.2026.117021
10.1016/j.rineng.2026.109601,https://doi.org/10.1016/j.rineng.2026.109601
