eid,doi,title,year,source,issn,volume,issue,pageRange,doctype,first_author,author_names,author_ids,affilname,affiliation_country,citedby_count,openaccess,authkeywords
2-s2.0-105038431270,10.1038/s41598-026-44644-9,Comparing daylight performance of dynamic and static shadings in office façades across multiple U.S. cities with various sky conditions,2026,Scientific Reports,,16,1,,Article,Ziaee N.,,,Art University of Isfahan,Iran,0,1,
2-s2.0-105035804991,10.1007/s44217-026-01426-9,Integrating dynamic façade design into architectural education and practice through Mashrabiya-inspired kinetic systems,2026,Discover Education,,5,1,,Article,Fardous I.,,,Prince Sultan University,Saudi Arabia,0,1,
2-s2.0-105039523489,10.1007/s43621-026-03014-1,Genetic algorithm-based assessment of kinetic façade prototypes for energy optimization and user comfort: a hotel case study in Iran,2026,Discover Sustainability,,7,1,,Article,Safaripoor S.,,,"Islamic Azad University, Bandar Abbas Branch",Iran,0,1,
2-s2.0-105036579469,10.1061/JAEIED.AEENG-2247,Optimizing Ventilation and Temperature Reduction in Administrative Buildings Using Kinetic Facade Systems: A Response Surface Methodology Approach,2026,Journal of Architectural Engineering,10760431,32,3,,Article,Abdelhady M.I.,,,Faculty of Technology and Education,Egypt,0,0,
2-s2.0-105039829141,10.1016/j.autcon.2026.107051,3D-to-4D printing technologies in construction: Roadmap review of current status and potential applications,2026,Automation in Construction,09265805,189,,,Review,Rajeev P.,,,Swinburne University of Technology,Australia,0,1,
2-s2.0-105039967513,10.1016/j.enbuild.2026.117682,"Systematic review of nanocoatings for building envelopes: thermal, radiative, and durability trends across materials and climatic contexts",2026,Energy and Buildings,03787788,366,,,Review,Boostani H.,,,Woxsen University,India,0,1,
2-s2.0-105039813460,10.1016/j.enbuild.2026.117660,Optimization of thermally variable solar collection walls integrated with flat plate gravity heat pipes,2026,Energy and Buildings,03787788,365,,,Article,Shi S.,,,Tsinghua University,China,0,0,
2-s2.0-105024140128,10.1016/j.foar.2025.09.007,Energy harvest and daylighting performance of dynamic photovoltaic shading system-a comparison study in various climate zones of China,2026,Frontiers of Architectural Research,20952635,15,4,1251-1266,Article,Wang W.,,,Hong Kong University of Science and Technology,Hong Kong,0,1,
2-s2.0-105038897769,10.1016/j.compeleceng.2026.111244,A novel reconfiguration approach to mitigate effect of static and dynamic shading on PV array,2026,Computers and Electrical Engineering,00457906,136,,,Article,Kataria S.,,,Dr. B.R. Ambedkar National Institute of Technology,India,0,0,
2-s2.0-105039786699,10.1016/j.buildenv.2026.114752,Wind-driven rain mitigation effects of building facade shading systems: insights from comparative field measurements,2026,Building and Environment,03601323,301,,,Article,Huang S.,,,South China University of Technology,China,0,0,
2-s2.0-105034636250,10.1016/j.atech.2026.101989,"Potato cultivation in agrivoltaic systems in Northern Italy: a four-year case study on array setup, shading patterns, and yield response",2026,Smart Agricultural Technology,,14,,,Article,Colauzzi M.,,,"Università Cattolica del Sacro Cuore, Campus di Piacenza e Cremona",Italy,0,1,
2-s2.0-105037738369,10.1016/j.tranpol.2026.104187,Context-sensitive safety policy for highway railway grade crossings: Evidence from fatal crash pattern analysis,2026,Transport Policy,0967070X,184,,,Article,Baitullah A.,,,Texas State University,United States,0,0,
2-s2.0-105038742714,10.1016/j.buildenv.2026.114718,Real-time optimization of a dynamic solar PV integrated shading design with data-driven reactive control and spatial daylighting prediction,2026,Building and Environment,03601323,300,,,Article,Zhang H.,,,"Huawei Technologies Co., Ltd.",China,0,0,
2-s2.0-105032991932,10.1016/j.susmat.2026.e01957,Bio-inspired 4D printing of earthen soil composites for structural living wall applications,2026,Sustainable Materials and Technologies,22149929,48,,,Article,Yousaf A.,,,"Hamad Bin Khalifa University, College of Science and Engineering",Qatar,0,1,
2-s2.0-105038814362,10.1016/j.buildenv.2026.114744,Green facades and building energy performance: a multi-climate perspective,2026,Building and Environment,03601323,300,,,Article,Chen Q.,,,South China Agricultural University,China,0,0,
2-s2.0-105037445983,10.1016/j.energy.2026.141166,"Experimentally validated numerical model of adaptive envelopes with macroencapsulated PCMs under real conditions, including the effects of the capsule and indoor temperature variation",2026,Energy,03605442,355,,,Article,Alvarez-Rodriguez M.,,,Universidad de Oviedo,Spain,0,1,
2-s2.0-105038348691,10.1016/j.enbuild.2026.117603,Multilayer thermochromic radiative cooling smart window for building thermal regulation,2026,Energy and Buildings,03787788,363,,,Article,Zeng H.,,,Shanghai University,China,0,0,
2-s2.0-105037762368,10.1016/j.applthermaleng.2026.131205,"Comprehensive evaluation of building energy load, power generation, and shading effects of vertical single-axis tracking PV louver systems",2026,Applied Thermal Engineering,13594311,299,,,Article,Sun Y.,,,China MCC5 Group Corp. Ltd.,China,0,0,
