doi,doi_url
10.1016/j.buildenv.2025.113542,https://doi.org/10.1016/j.buildenv.2025.113542
10.1016/j.est.2025.118179,https://doi.org/10.1016/j.est.2025.118179
10.1016/j.enbuild.2025.116105,https://doi.org/10.1016/j.enbuild.2025.116105
10.1016/j.enbuild.2025.116125,https://doi.org/10.1016/j.enbuild.2025.116125
10.1016/j.jobe.2025.113797,https://doi.org/10.1016/j.jobe.2025.113797
10.1016/j.dibe.2025.100707,https://doi.org/10.1016/j.dibe.2025.100707
10.1016/j.nxmate.2025.101226,https://doi.org/10.1016/j.nxmate.2025.101226
10.1016/j.rser.2025.115930,https://doi.org/10.1016/j.rser.2025.115930
10.1016/j.nxener.2025.100446,https://doi.org/10.1016/j.nxener.2025.100446
10.1016/j.solener.2025.113692,https://doi.org/10.1016/j.solener.2025.113692
10.1016/j.energy.2025.137294,https://doi.org/10.1016/j.energy.2025.137294
