doi,doi_url
10.2298/TSCI2302007C,https://doi.org/10.2298/TSCI2302007C
10.7782/JKSR.2023.26.12.843,https://doi.org/10.7782/JKSR.2023.26.12.843
10.52842/conf.ecaade.2023.2.791,https://doi.org/10.52842/conf.ecaade.2023.2.791
10.34133/research.0103,https://doi.org/10.34133/research.0103
10.14311/APP.2022.38.0354,https://doi.org/10.14311/APP.2022.38.0354
10.14311/APP.2022.38.0463,https://doi.org/10.14311/APP.2022.38.0463
10.1108/ECAM-05-2021-0428,https://doi.org/10.1108/ECAM-05-2021-0428
10.1108/ECAM-05-2021-0448,https://doi.org/10.1108/ECAM-05-2021-0448
10.47982/jfde.2022.powerskin.01,https://doi.org/10.47982/jfde.2022.powerskin.01
10.3992/jgb.17.1.71,https://doi.org/10.3992/jgb.17.1.71
10.15627/JD.2022.15,https://doi.org/10.15627/JD.2022.15
