doi,doi_url
10.3791/52698,https://doi.org/10.3791/52698
10.1260/1478-0771.13.1.1,https://doi.org/10.1260/1478-0771.13.1.1
10.3130/jaabe.14.213,https://doi.org/10.3130/jaabe.14.213
10.52842/conf.ecaade.2015.2.669,https://doi.org/10.52842/conf.ecaade.2015.2.669
10.52842/conf.ecaade.2015.2.715,https://doi.org/10.52842/conf.ecaade.2015.2.715
10.1557/opl.2015.688,https://doi.org/10.1557/opl.2015.688
10.26868/25222708.2015.2185,https://doi.org/10.26868/25222708.2015.2185
10.7712/120115.3644.637,https://doi.org/10.7712/120115.3644.637
10.3992/1943-4618-9.4.125,https://doi.org/10.3992/1943-4618-9.4.125
10.18462/iir.icr.2015.0069,https://doi.org/10.18462/iir.icr.2015.0069
10.5555/2873021.2873027,https://doi.org/10.5555/2873021.2873027
