doi,doi_url
10.1108/SASBE-04-2021-0075,https://doi.org/10.1108/SASBE-04-2021-0075
10.52842/conf.caadria.2023.1.493,https://doi.org/10.52842/conf.caadria.2023.1.493
10.63044/s23hum57,https://doi.org/10.63044/s23hum57
10.26868/25222708.2023.1518,https://doi.org/10.26868/25222708.2023.1518
10.26868/25222708.2023.1504,https://doi.org/10.26868/25222708.2023.1504
10.26868/25222708.2023.1499,https://doi.org/10.26868/25222708.2023.1499
10.13189/cea.2023.110122,https://doi.org/10.13189/cea.2023.110122
10.1017/pds.2023.330,https://doi.org/10.1017/pds.2023.330
10.52842/conf.caadria.2023.1.199,https://doi.org/10.52842/conf.caadria.2023.1.199
10.2478/rtuect-2023-0053,https://doi.org/10.2478/rtuect-2023-0053
10.58491/2735-4202.3093,https://doi.org/10.58491/2735-4202.3093
