doi,doi_url
10.1016/j.rser.2015.10.086,https://doi.org/10.1016/j.rser.2015.10.086
10.1016/j.apenergy.2015.10.123,https://doi.org/10.1016/j.apenergy.2015.10.123
10.1016/j.egypro.2016.06.218,https://doi.org/10.1016/j.egypro.2016.06.218
10.1016/j.proeng.2016.08.029,https://doi.org/10.1016/j.proeng.2016.08.029
10.1016/j.proeng.2016.08.031,https://doi.org/10.1016/j.proeng.2016.08.031
10.1016/j.egypro.2016.06.261,https://doi.org/10.1016/j.egypro.2016.06.261
10.1016/j.egypro.2016.09.173,https://doi.org/10.1016/j.egypro.2016.09.173
10.1016/j.proeng.2016.06.384,https://doi.org/10.1016/j.proeng.2016.06.384
10.1016/j.proeng.2016.08.040,https://doi.org/10.1016/j.proeng.2016.08.040
10.1016/j.solener.2015.11.003,https://doi.org/10.1016/j.solener.2015.11.003
10.1016/j.conbuildmat.2015.08.136,https://doi.org/10.1016/j.conbuildmat.2015.08.136
