doi,doi_url
10.1016/j.egypro.2017.07.380,https://doi.org/10.1016/j.egypro.2017.07.380
10.1016/j.egypro.2017.11.006,https://doi.org/10.1016/j.egypro.2017.11.006
10.1016/j.egypro.2017.07.347,https://doi.org/10.1016/j.egypro.2017.07.347
10.1016/j.solener.2017.04.001,https://doi.org/10.1016/j.solener.2017.04.001
10.1016/j.egypro.2017.10.001,https://doi.org/10.1016/j.egypro.2017.10.001
10.1016/j.egypro.2017.09.543,https://doi.org/10.1016/j.egypro.2017.09.543
10.1016/j.solener.2016.10.015,https://doi.org/10.1016/j.solener.2016.10.015
10.1016/j.energy.2017.03.083,https://doi.org/10.1016/j.energy.2017.03.083
10.1016/j.isprsjprs.2016.11.008,https://doi.org/10.1016/j.isprsjprs.2016.11.008
10.1016/j.apenergy.2016.11.110,https://doi.org/10.1016/j.apenergy.2016.11.110
10.1016/j.rser.2016.09.076,https://doi.org/10.1016/j.rser.2016.09.076
