doi,doi_url
10.1016/j.enbuild.2014.07.086,https://doi.org/10.1016/j.enbuild.2014.07.086
10.1016/j.egypro.2014.02.144,https://doi.org/10.1016/j.egypro.2014.02.144
10.1016/j.buildenv.2013.09.011,https://doi.org/10.1016/j.buildenv.2013.09.011
10.1016/j.scs.2014.02.003,https://doi.org/10.1016/j.scs.2014.02.003
10.1016/j.enbuild.2014.05.017,https://doi.org/10.1016/j.enbuild.2014.05.017
10.1016/j.enbuild.2013.08.027,https://doi.org/10.1016/j.enbuild.2013.08.027
10.1016/j.enbuild.2013.08.033,https://doi.org/10.1016/j.enbuild.2013.08.033
10.1016/j.buildenv.2013.05.016,https://doi.org/10.1016/j.buildenv.2013.05.016
10.1016/j.enbuild.2013.05.017,https://doi.org/10.1016/j.enbuild.2013.05.017
10.1016/j.conbuildmat.2013.02.056,https://doi.org/10.1016/j.conbuildmat.2013.02.056
10.1016/S1672-6529(13)60213-9,https://doi.org/10.1016/S1672-6529(13)60213-9
