doi,doi_url
10.7480/JFDE.2018.1.1865,https://doi.org/10.7480/JFDE.2018.1.1865
10.7480/jfde.2018.3.2574,https://doi.org/10.7480/jfde.2018.3.2574
10.7480/jfde.2018.3.2464,https://doi.org/10.7480/jfde.2018.3.2464
10.7480/cgc.6.2133,https://doi.org/10.7480/cgc.6.2133
10.7480/jfde.2018.2.2216,https://doi.org/10.7480/jfde.2018.2.2216
10.7480/cgc.6.2129,https://doi.org/10.7480/cgc.6.2129
10.7480/jfde.2018.3.2478,https://doi.org/10.7480/jfde.2018.3.2478
10.26687/archnet-ijar.v12i3.1607,https://doi.org/10.26687/archnet-ijar.v12i3.1607
10.22360/simaud.2018.simaud.010,https://doi.org/10.22360/simaud.2018.simaud.010
10.7480/jfde.2018.3.2475,https://doi.org/10.7480/jfde.2018.3.2475
10.7480/jfde.2018.3.2602,https://doi.org/10.7480/jfde.2018.3.2602
