doi,doi_url
10.1016/j.apenergy.2017.04.046,https://doi.org/10.1016/j.apenergy.2017.04.046
10.1016/j.renene.2017.03.082,https://doi.org/10.1016/j.renene.2017.03.082
10.1016/j.egypro.2017.11.121,https://doi.org/10.1016/j.egypro.2017.11.121
10.1016/j.egypro.2017.07.474,https://doi.org/10.1016/j.egypro.2017.07.474
10.1016/j.solener.2017.06.029,https://doi.org/10.1016/j.solener.2017.06.029
10.1016/j.solener.2017.01.022,https://doi.org/10.1016/j.solener.2017.01.022
10.1016/j.optcom.2016.06.064,https://doi.org/10.1016/j.optcom.2016.06.064
10.1016/j.seta.2016.10.001,https://doi.org/10.1016/j.seta.2016.10.001
10.1016/j.energy.2016.10.022,https://doi.org/10.1016/j.energy.2016.10.022
10.1016/j.energy.2016.08.095,https://doi.org/10.1016/j.energy.2016.08.095
10.1016/j.solmat.2016.04.017,https://doi.org/10.1016/j.solmat.2016.04.017
