doi,doi_url
10.1016/j.buildenv.2025.112724,https://doi.org/10.1016/j.buildenv.2025.112724
10.1016/j.tws.2024.112886,https://doi.org/10.1016/j.tws.2024.112886
10.1016/j.jobe.2024.111643,https://doi.org/10.1016/j.jobe.2024.111643
10.1016/j.enbuild.2025.115431,https://doi.org/10.1016/j.enbuild.2025.115431
10.1016/j.seta.2025.104297,https://doi.org/10.1016/j.seta.2025.104297
10.1016/j.jobe.2024.111645,https://doi.org/10.1016/j.jobe.2024.111645
10.1016/j.solener.2025.113306,https://doi.org/10.1016/j.solener.2025.113306
10.1016/j.tsep.2025.103336,https://doi.org/10.1016/j.tsep.2025.103336
10.1016/j.buildenv.2024.112409,https://doi.org/10.1016/j.buildenv.2024.112409
10.1016/j.tws.2024.112739,https://doi.org/10.1016/j.tws.2024.112739
10.1016/j.apenergy.2024.124787,https://doi.org/10.1016/j.apenergy.2024.124787
