doi,doi_url
10.1016/j.enbuild.2018.06.016,https://doi.org/10.1016/j.enbuild.2018.06.016
10.1016/j.autcon.2018.05.013,https://doi.org/10.1016/j.autcon.2018.05.013
10.1016/j.jobe.2018.05.008,https://doi.org/10.1016/j.jobe.2018.05.008
10.1016/j.energy.2018.04.167,https://doi.org/10.1016/j.energy.2018.04.167
10.1016/j.matdes.2018.04.044,https://doi.org/10.1016/j.matdes.2018.04.044
10.1016/j.solener.2018.05.041,https://doi.org/10.1016/j.solener.2018.05.041
10.1016/j.solener.2018.04.047,https://doi.org/10.1016/j.solener.2018.04.047
10.1016/j.jobe.2018.03.022,https://doi.org/10.1016/j.jobe.2018.03.022
10.1016/j.cja.2018.05.006,https://doi.org/10.1016/j.cja.2018.05.006
10.1016/j.enbuild.2017.12.015,https://doi.org/10.1016/j.enbuild.2017.12.015
10.1016/j.solener.2018.01.082,https://doi.org/10.1016/j.solener.2018.01.082
