doi,doi_url
10.1016/j.egypro.2016.11.120,https://doi.org/10.1016/j.egypro.2016.11.120
10.1016/j.engstruct.2016.05.032,https://doi.org/10.1016/j.engstruct.2016.05.032
10.1016/j.engstruct.2016.05.051,https://doi.org/10.1016/j.engstruct.2016.05.051
10.1016/j.solener.2016.04.026,https://doi.org/10.1016/j.solener.2016.04.026
10.1016/j.enbuild.2016.05.044,https://doi.org/10.1016/j.enbuild.2016.05.044
10.1016/j.solener.2016.03.044,https://doi.org/10.1016/j.solener.2016.03.044
10.1016/j.rser.2015.12.246,https://doi.org/10.1016/j.rser.2015.12.246
10.1016/j.foar.2016.03.002,https://doi.org/10.1016/j.foar.2016.03.002
10.1016/B978-0-08-100263-6.00018-6,https://doi.org/10.1016/B978-0-08-100263-6.00018-6
10.1016/j.enbuild.2016.01.006,https://doi.org/10.1016/j.enbuild.2016.01.006
10.1016/j.solener.2015.12.039,https://doi.org/10.1016/j.solener.2015.12.039
