doi,doi_url
10.3233/FDE-171645,https://doi.org/10.3233/FDE-171645
10.7480/jfde.2017.2.1737,https://doi.org/10.7480/jfde.2017.2.1737
10.22360/simaud.2017.simaud.023,https://doi.org/10.22360/simaud.2017.simaud.023
10.52842/conf.ecaade.2017.2.165,https://doi.org/10.52842/conf.ecaade.2017.2.165
10.22360/simaud.2017.simaud.027,https://doi.org/10.22360/simaud.2017.simaud.027
10.26868/25222708.2017.530,https://doi.org/10.26868/25222708.2017.530
10.7480/jfde.2017.1.1421,https://doi.org/10.7480/jfde.2017.1.1421
10.1108/ohi-01-2017-b0003,https://doi.org/10.1108/ohi-01-2017-b0003
10.7480/jfde.2017.1.1425,https://doi.org/10.7480/jfde.2017.1.1425
10.7480/jfde.2017.2.1678,https://doi.org/10.7480/jfde.2017.2.1678
10.1557/adv.2017.429,https://doi.org/10.1557/adv.2017.429
