doi,doi_url
10.1016/j.proeng.2015.08.521,https://doi.org/10.1016/j.proeng.2015.08.521
10.1016/j.aei.2014.09.008,https://doi.org/10.1016/j.aei.2014.09.008
10.1016/j.proeng.2015.09.149,https://doi.org/10.1016/j.proeng.2015.09.149
10.1016/j.proeng.2015.08.474,https://doi.org/10.1016/j.proeng.2015.08.474
10.1016/j.cad.2014.02.010,https://doi.org/10.1016/j.cad.2014.02.010
10.1016/j.proeng.2015.09.053,https://doi.org/10.1016/j.proeng.2015.09.053
10.1016/j.renene.2015.01.036,https://doi.org/10.1016/j.renene.2015.01.036
10.1016/j.applthermaleng.2014.08.007,https://doi.org/10.1016/j.applthermaleng.2014.08.007
10.1016/j.engstruct.2014.08.023,https://doi.org/10.1016/j.engstruct.2014.08.023
10.1016/j.energy.2014.08.028,https://doi.org/10.1016/j.energy.2014.08.028
10.1016/j.foar.2014.03.002,https://doi.org/10.1016/j.foar.2014.03.002
