doi,doi_url
10.1016/j.egypro.2012.11.112,https://doi.org/10.1016/j.egypro.2012.11.112
10.1016/j.apenergy.2012.02.006,https://doi.org/10.1016/j.apenergy.2012.02.006
10.1016/j.scs.2011.07.004,https://doi.org/10.1016/j.scs.2011.07.004
10.1016/j.solener.2011.04.028,https://doi.org/10.1016/j.solener.2011.04.028
10.1016/j.jtcvs.2010.07.081,https://doi.org/10.1016/j.jtcvs.2010.07.081
10.1016/j.solener.2011.01.010,https://doi.org/10.1016/j.solener.2011.01.010
10.1016/j.enbuild.2010.05.024,https://doi.org/10.1016/j.enbuild.2010.05.024
10.1016/j.patrec.2009.12.031,https://doi.org/10.1016/j.patrec.2009.12.031
10.1016/j.enbuild.2010.02.006,https://doi.org/10.1016/j.enbuild.2010.02.006
10.1016/j.solener.2009.12.006,https://doi.org/10.1016/j.solener.2009.12.006
10.1016/j.buildenv.2009.05.003,https://doi.org/10.1016/j.buildenv.2009.05.003
