doi,doi_url
10.52842/conf.caadria.2025.3.305,https://doi.org/10.52842/conf.caadria.2025.3.305
10.65388/JDFD5647,https://doi.org/10.65388/JDFD5647
10.52842/conf.caadria.2025.3.213,https://doi.org/10.52842/conf.caadria.2025.3.213
10.52842/conf.ecaade.2025.1.211,https://doi.org/10.52842/conf.ecaade.2025.1.211
10.26868/25222708.2025.1824,https://doi.org/10.26868/25222708.2025.1824
10.26868/25222708.2025.1936,https://doi.org/10.26868/25222708.2025.1936
10.52842/conf.ecaade.2025.2.285,https://doi.org/10.52842/conf.ecaade.2025.2.285
10.5334/bc.597,https://doi.org/10.5334/bc.597
10.52842/conf.ecaade.2025.2.445,https://doi.org/10.52842/conf.ecaade.2025.2.445
10.26868/25222708.2025.1687,https://doi.org/10.26868/25222708.2025.1687
10.7712/120125.12585.25759,https://doi.org/10.7712/120125.12585.25759
