doi,doi_url
10.1016/j.apenergy.2017.08.115,https://doi.org/10.1016/j.apenergy.2017.08.115
10.1016/j.autcon.2017.10.006,https://doi.org/10.1016/j.autcon.2017.10.006
10.1016/j.enbuild.2017.11.025,https://doi.org/10.1016/j.enbuild.2017.11.025
10.1016/j.enbuild.2017.10.042,https://doi.org/10.1016/j.enbuild.2017.10.042
10.1016/j.enbuild.2017.10.008,https://doi.org/10.1016/j.enbuild.2017.10.008
10.1016/j.egypro.2018.09.133,https://doi.org/10.1016/j.egypro.2018.09.133
10.1016/j.prostr.2018.11.004,https://doi.org/10.1016/j.prostr.2018.11.004
10.1016/j.renene.2017.07.079,https://doi.org/10.1016/j.renene.2017.07.079
10.1016/j.buildenv.2017.10.017,https://doi.org/10.1016/j.buildenv.2017.10.017
10.1016/j.enbuild.2017.07.028,https://doi.org/10.1016/j.enbuild.2017.07.028
10.1016/j.enbuild.2017.06.030,https://doi.org/10.1016/j.enbuild.2017.06.030
