doi,doi_url
10.1016/j.enbuild.2025.115776,https://doi.org/10.1016/j.enbuild.2025.115776
10.1016/j.buildenv.2025.113141,https://doi.org/10.1016/j.buildenv.2025.113141
10.1016/j.engstruct.2025.120362,https://doi.org/10.1016/j.engstruct.2025.120362
10.1016/j.jobe.2025.112415,https://doi.org/10.1016/j.jobe.2025.112415
10.1016/j.jtherbio.2025.104212,https://doi.org/10.1016/j.jtherbio.2025.104212
10.1016/j.buildenv.2025.113048,https://doi.org/10.1016/j.buildenv.2025.113048
10.1016/j.jobe.2025.112104,https://doi.org/10.1016/j.jobe.2025.112104
10.1016/j.cscm.2025.e04805,https://doi.org/10.1016/j.cscm.2025.e04805
10.1016/j.scs.2025.106484,https://doi.org/10.1016/j.scs.2025.106484
10.1016/j.rineng.2025.105000,https://doi.org/10.1016/j.rineng.2025.105000
10.1016/j.egyr.2025.03.021,https://doi.org/10.1016/j.egyr.2025.03.021
