doi,doi_url
10.1016/j.jare.2026.04.011,https://doi.org/10.1016/j.jare.2026.04.011
10.1016/j.xcrp.2025.102668,https://doi.org/10.1016/j.xcrp.2025.102668
10.1016/j.jobe.2024.111039,https://doi.org/10.1016/j.jobe.2024.111039
10.1016/j.egypro.2014.02.173,https://doi.org/10.1016/j.egypro.2014.02.173
10.1016/j.enbuild.2013.05.017,https://doi.org/10.1016/j.enbuild.2013.05.017
10.1016/j.buildenv.2012.10.003,https://doi.org/10.1016/j.buildenv.2012.10.003
10.1016/j.buildenv.2012.06.009,https://doi.org/10.1016/j.buildenv.2012.06.009
10.1016/j.enbuild.2012.07.020,https://doi.org/10.1016/j.enbuild.2012.07.020
10.1016/j.engstruct.2012.04.023,https://doi.org/10.1016/j.engstruct.2012.04.023
10.1016/j.engstruct.2012.02.006,https://doi.org/10.1016/j.engstruct.2012.02.006
10.1016/j.enbuild.2012.02.048,https://doi.org/10.1016/j.enbuild.2012.02.048
10.1016/j.solener.2012.02.031,https://doi.org/10.1016/j.solener.2012.02.031
10.1016/j.enbuild.2011.11.022,https://doi.org/10.1016/j.enbuild.2011.11.022
10.1016/j.solener.2011.11.016,https://doi.org/10.1016/j.solener.2011.11.016
10.1016/j.egypro.2012.11.121,https://doi.org/10.1016/j.egypro.2012.11.121
10.1016/j.jtcvs.2010.07.081,https://doi.org/10.1016/j.jtcvs.2010.07.081
10.1016/j.enbuild.2010.02.006,https://doi.org/10.1016/j.enbuild.2010.02.006
10.1016/j.solener.2009.12.006,https://doi.org/10.1016/j.solener.2009.12.006
10.1016/j.buildenv.2009.05.003,https://doi.org/10.1016/j.buildenv.2009.05.003
10.1016/0168-1923(95)02246-5,https://doi.org/10.1016/0168-1923(95)02246-5
10.1016/0097-8493(95)00044-5,https://doi.org/10.1016/0097-8493(95)00044-5
10.1016/0360-1323(94)90049-3,https://doi.org/10.1016/0360-1323(94)90049-3
10.1016/0165-1889(91)90018-V,https://doi.org/10.1016/0165-1889(91)90018-V
