doi,doi_url
10.1016/j.enbuild.2025.116319,https://doi.org/10.1016/j.enbuild.2025.116319
10.1016/j.enbuild.2025.116290,https://doi.org/10.1016/j.enbuild.2025.116290
10.1016/j.jobe.2025.114475,https://doi.org/10.1016/j.jobe.2025.114475
10.1016/j.jobe.2025.114258,https://doi.org/10.1016/j.jobe.2025.114258
10.1016/j.enbuild.2025.116188,https://doi.org/10.1016/j.enbuild.2025.116188
10.1016/j.tws.2025.113702,https://doi.org/10.1016/j.tws.2025.113702
10.1016/j.enbuild.2025.116180,https://doi.org/10.1016/j.enbuild.2025.116180
10.1016/j.autcon.2025.106474,https://doi.org/10.1016/j.autcon.2025.106474
10.1016/j.rser.2025.115988,https://doi.org/10.1016/j.rser.2025.115988
10.1016/j.enbuild.2025.116223,https://doi.org/10.1016/j.enbuild.2025.116223
10.1016/j.jobe.2025.114097,https://doi.org/10.1016/j.jobe.2025.114097
