doi,doi_url
10.1016/j.jobe.2025.112994,https://doi.org/10.1016/j.jobe.2025.112994
10.1016/j.buildenv.2025.113408,https://doi.org/10.1016/j.buildenv.2025.113408
10.1016/j.rineng.2025.105608,https://doi.org/10.1016/j.rineng.2025.105608
10.1016/j.renene.2025.123143,https://doi.org/10.1016/j.renene.2025.123143
10.1016/j.istruc.2025.109524,https://doi.org/10.1016/j.istruc.2025.109524
10.1016/j.buildenv.2025.113399,https://doi.org/10.1016/j.buildenv.2025.113399
10.1016/j.buildenv.2025.113359,https://doi.org/10.1016/j.buildenv.2025.113359
10.1016/j.autcon.2025.106295,https://doi.org/10.1016/j.autcon.2025.106295
10.1016/j.buildenv.2025.113187,https://doi.org/10.1016/j.buildenv.2025.113187
10.1016/j.xcrp.2025.102668,https://doi.org/10.1016/j.xcrp.2025.102668
10.1016/j.jobe.2025.112566,https://doi.org/10.1016/j.jobe.2025.112566
