doi,doi_url
10.1016/j.solener.2014.01.008,https://doi.org/10.1016/j.solener.2014.01.008
10.1016/j.egypro.2014.12.390,https://doi.org/10.1016/j.egypro.2014.12.390
10.1016/j.buildenv.2014.04.007,https://doi.org/10.1016/j.buildenv.2014.04.007
10.1016/j.enbuild.2014.07.040,https://doi.org/10.1016/j.enbuild.2014.07.040
10.1016/j.enbuild.2013.08.066,https://doi.org/10.1016/j.enbuild.2013.08.066
10.1016/j.buildenv.2013.10.003,https://doi.org/10.1016/j.buildenv.2013.10.003
10.1016/j.egypro.2014.10.427,https://doi.org/10.1016/j.egypro.2014.10.427
10.1016/j.enbuild.2014.04.045,https://doi.org/10.1016/j.enbuild.2014.04.045
10.1016/j.egypro.2014.02.143,https://doi.org/10.1016/j.egypro.2014.02.143
10.1016/j.egypro.2014.02.173,https://doi.org/10.1016/j.egypro.2014.02.173
10.1016/j.proeng.2014.10.533,https://doi.org/10.1016/j.proeng.2014.10.533
