doi,doi_url
10.1016/j.apenergy.2018.11.061,https://doi.org/10.1016/j.apenergy.2018.11.061
10.1016/j.solener.2018.12.062,https://doi.org/10.1016/j.solener.2018.12.062
10.1016/j.egypro.2019.01.822,https://doi.org/10.1016/j.egypro.2019.01.822
10.1016/j.engstruct.2018.10.061,https://doi.org/10.1016/j.engstruct.2018.10.061
10.1016/j.bspc.2018.08.013,https://doi.org/10.1016/j.bspc.2018.08.013
10.1016/j.comnet.2018.09.008,https://doi.org/10.1016/j.comnet.2018.09.008
10.1016/j.foar.2018.07.003,https://doi.org/10.1016/j.foar.2018.07.003
10.1016/j.enbuild.2018.09.017,https://doi.org/10.1016/j.enbuild.2018.09.017
10.1016/j.apenergy.2018.07.046,https://doi.org/10.1016/j.apenergy.2018.07.046
10.1016/j.buildenv.2018.08.028,https://doi.org/10.1016/j.buildenv.2018.08.028
10.1016/j.enbuild.2018.07.040,https://doi.org/10.1016/j.enbuild.2018.07.040
