doi,doi_url
10.1016/j.jcsr.2009.06.020,https://doi.org/10.1016/j.jcsr.2009.06.020
10.1016/j.buildenv.2008.08.005,https://doi.org/10.1016/j.buildenv.2008.08.005
10.1016/j.solener.2008.08.015,https://doi.org/10.1016/j.solener.2008.08.015
10.1016/j.enbuild.2007.02.025,https://doi.org/10.1016/j.enbuild.2007.02.025
10.1016/j.aquatox.2007.08.002,https://doi.org/10.1016/j.aquatox.2007.08.002
10.1016/j.enbuild.2006.03.018,https://doi.org/10.1016/j.enbuild.2006.03.018
10.1016/j.ergon.2004.08.010,https://doi.org/10.1016/j.ergon.2004.08.010
10.1016/j.enbuild.2004.03.008,https://doi.org/10.1016/j.enbuild.2004.03.008
10.1016/j.enbuild.2004.01.048,https://doi.org/10.1016/j.enbuild.2004.01.048
10.1016/S0045-7906(00)00048-3,https://doi.org/10.1016/S0045-7906(00)00048-3
